Time, Month, Ecoregion, NumSites,PPT, T, NPPC, Resp, NEE, Ndeposition, Nvolatilization,
5, 7, eco3, 1,10.1, 19.3, 179.80, 37.60, -142.20, 0.61, 2.82, 
5, 8, eco3, 1,11.5, 18.0, 236.20, 33.26, -202.94, 0.70, 2.82, 
5, 9, eco3, 1,9.9, 13.3, 114.59, 22.65, -91.94, 0.60, 2.82, 
5, 10, eco3, 1,6.8, 7.3, 0.13, 134.88, 134.75, 0.41, 2.82, 
5, 11, eco3, 1,5.8, -1.1, 0.00, 17.39, 17.39, 0.35, 2.82, 
5, 12, eco3, 1,3.3, -8.5, 0.00, 60.74, 60.74, 0.20, 2.82, 
5, 1, eco3, 1,3.1, -12.0, 0.00, 12.68, 12.68, 0.19, 2.82, 
5, 2, eco3, 1,2.3, -10.1, 0.00, 12.38, 12.38, 0.14, 2.82, 
5, 3, eco3, 1,4.6, -4.2, 0.00, 6.76, 6.76, 0.28, 2.82, 
5, 4, eco3, 1,6.0, 4.3, 0.00, 27.56, 27.56, 0.36, 2.82, 
5, 5, eco3, 1,8.4, 11.5, 35.45, 33.18, -2.27, 0.51, 2.82, 
5, 6, eco3, 1,9.7, 16.7, 180.10, 40.64, -139.46, 0.59, 2.82, 
10, 7, eco3, 1,10.1, 19.3, 235.45, 55.98, -179.47, 0.61, 2.31, 
10, 8, eco3, 1,11.5, 18.0, 298.61, 49.93, -248.69, 0.70, 2.31, 
10, 9, eco3, 1,9.9, 13.3, 137.72, 34.26, -103.46, 0.60, 2.31, 
10, 10, eco3, 1,6.8, 7.3, 0.13, 178.10, 177.97, 0.41, 2.31, 
10, 11, eco3, 1,5.8, -1.1, 0.00, 22.84, 22.84, 0.35, 2.31, 
10, 12, eco3, 1,3.3, -8.5, 0.00, 79.81, 79.81, 0.20, 2.31, 
10, 1, eco3, 1,3.1, -12.0, 0.00, 17.24, 17.24, 0.19, 2.31, 
10, 2, eco3, 1,2.3, -10.1, 0.00, 16.99, 16.99, 0.14, 2.31, 
10, 3, eco3, 1,4.6, -4.2, 0.00, 9.35, 9.35, 0.28, 2.31, 
10, 4, eco3, 1,6.0, 4.3, 0.00, 38.45, 38.45, 0.36, 2.31, 
10, 5, eco3, 1,8.4, 11.5, 45.54, 47.09, 1.55, 0.51, 2.31, 
10, 6, eco3, 1,9.7, 16.7, 234.40, 58.26, -176.15, 0.59, 2.31, 
15, 7, eco3, 1,10.1, 19.3, 266.28, 72.68, -193.60, 0.61, 1.83, 
15, 8, eco3, 1,11.5, 18.0, 330.78, 65.45, -265.33, 0.70, 1.83, 
15, 9, eco3, 1,9.9, 13.3, 148.19, 45.28, -102.91, 0.60, 1.83, 
15, 10, eco3, 1,6.8, 7.3, 0.11, 204.63, 204.52, 0.41, 1.83, 
15, 11, eco3, 1,5.8, -1.1, 0.00, 26.08, 26.08, 0.35, 1.83, 
15, 12, eco3, 1,3.3, -8.5, 0.00, 91.17, 91.17, 0.20, 1.83, 
15, 1, eco3, 1,3.1, -12.0, 0.00, 20.48, 20.48, 0.19, 1.83, 
15, 2, eco3, 1,2.3, -10.1, 0.00, 20.38, 20.38, 0.14, 1.83, 
15, 3, eco3, 1,4.6, -4.2, 0.00, 11.31, 11.31, 0.28, 1.83, 
15, 4, eco3, 1,6.0, 4.3, 0.00, 46.94, 46.94, 0.36, 1.83, 
