Time, Ecoregion, NumSites,NEEC, SOMTC, AGB, AG_NPPC, BG_NPPC, LitterfallTC, AgeMortality, MineralN, TotalN, GrossMineralization, C:LeafFRoot, C:WoodCRoot, C:DeadWood, C:DeadCRoot, C:SurfStruc, C:SurfMeta, C:SoilStruc, C:SoilMeta, C:SOM1surf, C:SOM1soil, C:SOM2, C:SOM3, N:CohortLeaf, N:CohortWood, N:DeadWood, N:DeadRoot, N:SurfStruc, N:SurfMeta, N:SoilStruc, N:SoilMeta, N:SOM1surf, N:SOM1soil, N:SOM2, N:SOM3, SurfStrucNetMin, SurfMetaNetMin, SoilStrucNetMin, SoilMetaNetMin, SOM1surfNetMin, SOM1soilNetMin, SOM2NetMin, SOM3NetMin, StreamC, StreamN, FireEfflux
5, eco3, 1, -368.88, 5248.4, 4578.2, 511.28, 243.0, 247.5, 0.9, 56.1, 284.3, 21.6, 186.0, 1963.4, 102.4, 6.4, 46.5, 0.0, 20.0, 0.0, 83.9, 104.9, 3700.2, 1292.9, 7.17, 21.82, 1.15, 0.07, 0.25, 0.00, 0.11, 0.00, 5.28, 12.14, 128.43, 51.76, 0.2, -1.3, 0.1, -1.3, 5.3, 7.6, -3.0, 0.0, 0.0000, 0.0000, 0.000
10, eco3, 1, -466.14, 5507.8, 7646.1, 648.52, 308.3, 319.7, 1.9, 38.9, 292.7, 26.3, 240.6, 3349.1, 188.2, 11.8, 60.4, 0.0, 26.0, 0.0, 117.5, 120.4, 3890.6, 1292.9, 9.28, 37.21, 2.11, 0.13, 0.32, 0.00, 0.14, 0.00, 7.01, 13.64, 131.54, 52.44, 0.2, -1.6, 0.1, -1.7, 7.1, 8.5, -3.2, 0.0, 0.0000, 0.0000, 0.000
15, eco3, 1, -516.16, 5929.9, 10882.6, 745.18, 354.4, 370.0, 4.2, 16.6, 300.2, 30.1, 279.6, 4829.6, 287.9, 18.0, 70.1, 0.0, 30.1, 0.0, 146.8, 135.8, 4253.6, 1293.5, 10.78, 53.66, 3.23, 0.20, 0.37, 0.00, 0.16, 0.00, 8.29, 15.22, 138.44, 53.21, 0.3, -1.9, 0.2, -2.0, 8.5, 9.5, -3.7, 0.0, 0.0000, 0.0000, 0.000
20, eco3, 1, -295.95, 6267.3, 13055.0, 573.98, 273.0, 291.5, 8.2, 7.3, 308.9, 27.6, 251.1, 5878.0, 376.2, 23.5, 55.9, 0.0, 23.9, 0.0, 139.7, 133.3, 4619.9, 1294.5, 9.68, 65.31, 4.23, 0.26, 0.30, 0.00, 0.13, 0.00, 6.99, 15.13, 145.57, 54.06, 0.2, -1.5, 0.1, -1.6, 7.4, 9.5, -4.2, 0.0, 0.0000, 0.0000, 0.000
25, eco3, 1, -252.26, 6502.1, 14272.4, 544.36, 259.0, 273.3, 14.4, 6.9, 320.0, 26.9, 242.5, 6458.2, 430.0, 26.9, 52.0, 0.0, 22.3, 0.0, 139.9, 133.8, 4858.5, 1295.7, 9.35, 71.76, 4.84, 0.30, 0.28, 0.00, 0.12, 0.00, 6.55, 15.29, 149.70, 54.92, 0.2, -1.4, 0.1, -1.5, 6.9, 9.6, -4.6, 0.0, 0.0000, 0.0000, 0.000
