Time, Month, Ecoregion, NumSites,PPT, T, NPPC, Resp, NEE, Ndeposition,
5, 1, eco3, 1,3.1, -12.0, 0.00, 2.61, 2.61, 0.16, 
5, 2, eco3, 1,2.3, -10.1, 0.00, 2.93, 2.93, 0.12, 
5, 3, eco3, 1,4.6, -4.2, 0.00, 1.85, 1.85, 0.23, 
5, 4, eco3, 1,6.0, 4.3, 0.00, 7.28, 7.28, 0.30, 
5, 5, eco3, 1,8.4, 11.5, 15.61, 11.05, -4.56, 0.43, 
5, 6, eco3, 1,9.7, 16.7, 62.01, 14.59, -47.42, 0.49, 
5, 7, eco3, 1,10.1, 19.3, 66.43, 16.09, -50.34, 0.51, 
5, 8, eco3, 1,11.5, 18.0, 87.39, 15.53, -71.86, 0.58, 
5, 9, eco3, 1,9.9, 13.3, 49.46, 12.41, -37.05, 0.50, 
5, 10, eco3, 1,6.8, 7.3, 0.06, 9.44, 9.39, 0.34, 
5, 11, eco3, 1,5.8, -1.1, 0.00, 1.10, 1.10, 0.29, 
5, 12, eco3, 1,3.3, -8.5, 0.00, 3.51, 3.51, 0.17, 
10, 1, eco3, 1,3.1, -12.0, 0.00, 4.04, 4.04, 0.16, 
10, 2, eco3, 1,2.3, -10.1, 0.00, 4.54, 4.54, 0.12, 
10, 3, eco3, 1,4.6, -4.2, 0.00, 2.87, 2.87, 0.23, 
10, 4, eco3, 1,6.0, 4.3, 0.00, 11.30, 11.30, 0.30, 
10, 5, eco3, 1,8.4, 11.5, 22.86, 17.17, -5.68, 0.43, 
10, 6, eco3, 1,9.7, 16.7, 90.11, 22.70, -67.41, 0.49, 
10, 7, eco3, 1,10.1, 19.3, 93.93, 25.04, -68.89, 0.51, 
10, 8, eco3, 1,11.5, 18.0, 95.18, 24.17, -71.01, 0.58, 
10, 9, eco3, 1,9.9, 13.3, 61.93, 19.05, -42.87, 0.50, 
10, 10, eco3, 1,6.8, 7.3, 0.06, 14.26, 14.19, 0.34, 
10, 11, eco3, 1,5.8, -1.1, 0.00, 1.66, 1.66, 0.29, 
10, 12, eco3, 1,3.3, -8.5, 0.00, 5.30, 5.30, 0.17, 
15, 1, eco3, 1,3.1, -12.0, 0.00, 5.23, 5.23, 0.16, 
15, 2, eco3, 1,2.3, -10.1, 0.00, 5.87, 5.87, 0.12, 
15, 3, eco3, 1,4.6, -4.2, 0.00, 3.72, 3.72, 0.23, 
15, 4, eco3, 1,6.0, 4.3, 0.00, 14.64, 14.64, 0.30, 
15, 5, eco3, 1,8.4, 11.5, 29.10, 22.25, -6.85, 0.43, 
15, 6, eco3, 1,9.7, 16.7, 114.56, 29.41, -85.15, 0.49, 
15, 7, eco3, 1,10.1, 19.3, 117.38, 32.44, -84.94, 0.51, 
15, 8, eco3, 1,11.5, 18.0, 92.05, 31.31, -60.74, 0.58, 
15, 9, eco3, 1,9.9, 13.3, 62.10, 24.52, -37.58, 0.50, 
15, 10, eco3, 1,6.8, 7.3, 0.07, 18.14, 18.08, 0.34, 
15, 11, eco3, 1,5.8, -1.1, 0.00, 2.11, 2.11, 0.29, 
